Brand,Model,Mileage,Engine,Fuel,Paint_color,Car_type,Price
BMW,118,113964,90,diesel,black,hatchback,4500
BMW,114,100398,70,diesel,white,hatchback,10700
BMW,420 Gran Coupé,57457,140,diesel,black,hatchback,25700
BMW,116,123526,85,diesel,blue,hatchback,5500
BMW,116,119912,85,diesel,black,hatchback,6400
BMW,320 Gran Turismo,184452,135,diesel,black,hatchback,18300
BMW,116,62153,85,diesel,black,hatchback,10400
BMW,118,53647,110,diesel,blue,hatchback,14500
BMW,118,53723,110,diesel,blue,hatchback,13800
BMW,320 Gran Turismo,183911,135,diesel,grey,hatchback,16100
BMW,320,143748,120,diesel,brown,hatchback,12100
BMW,320,150445,120,diesel,black,hatchback,11900
BMW,116,147270,85,diesel,black,hatchback,10700
BMW,118,186656,105,diesel,black,hatchback,4900
BMW,118,188183,100,diesel,black,hatchback,4600
BMW,118,192063,90,diesel,black,hatchback,3300
BMW,116,156386,85,diesel,black,hatchback,8900
BMW,118,127155,125,petrol,blue,hatchback,7300
BMW,116,103226,85,diesel,white,hatchback,13000
BMW,116,47793,85,diesel,black,hatchback,15100
BMW,318 Gran Turismo,159428,100,diesel,grey,hatchback,11500
BMW,118,149638,105,diesel,blue,hatchback,13700
BMW,318 Gran Turismo,124312,100,diesel,beige,hatchback,17000
BMW,116,49161,85,diesel,blue,hatchback,11400
BMW,118,188983,105,diesel,black,hatchback,8000
BMW,118,48520,110,diesel,white,hatchback,15400
BMW,116,163252,85,diesel,white,hatchback,9500
BMW,320,119908,120,diesel,brown,hatchback,16800
BMW,520,180010,142,diesel,black,hatchback,22500
BMW,120,144561,135,diesel,blue,hatchback,10100
BMW,320,112595,127,petrol,black,hatchback,14300
BMW,116,154269,85,diesel,silver,hatchback,8600
BMW,118,118097,105,diesel,white,hatchback,800
BMW,116,74331,85,diesel,black,hatchback,10500
BMW,320 Gran Turismo,117082,135,diesel,black,hatchback,17300
BMW,116,127059,85,diesel,grey,hatchback,3600
BMW,318 Gran Turismo,191225,100,diesel,beige,hatchback,12500
BMW,320,165476,122,diesel,white,hatchback,15700
BMW,420 Gran Coupé,78156,135,diesel,blue,hatchback,22400
BMW,116,16615,85,diesel,black,hatchback,16100
BMW,320 Gran Turismo,176176,120,diesel,grey,hatchback,15400
BMW,318 Gran Turismo,122904,100,diesel,brown,hatchback,11900
BMW,118,112381,105,diesel,white,hatchback,8700
BMW,320,182401,122,diesel,brown,hatchback,13700
BMW,116,171543,85,diesel,blue,hatchback,8000
BMW,318 Gran Turismo,123574,105,diesel,black,hatchback,13700
BMW,118,199727,105,diesel,white,hatchback,10600
BMW,320 Gran Turismo,189444,120,diesel,silver,hatchback,16500
BMW,118,47748,105,diesel,white,hatchback,13400
BMW,i3,26542,75,electro,grey,hatchback,20900
BMW,318 Gran Turismo,133839,100,diesel,blue,hatchback,15700
BMW,116,125225,85,diesel,blue,hatchback,9800
BMW,116,220943,85,diesel,black,hatchback,8300
BMW,M135,94497,239,petrol,grey,hatchback,25700
BMW,318 Gran Turismo,129351,105,diesel,white,hatchback,14700
BMW,116,113791,85,diesel,grey,hatchback,11900
BMW,318 Gran Turismo,182833,105,diesel,black,hatchback,14300
BMW,320,113134,137,diesel,black,hatchback,19200
BMW,318 Gran Turismo,165740,100,diesel,grey,hatchback,12700
BMW,116,90283,85,diesel,grey,hatchback,6700
BMW,116,219512,85,diesel,blue,hatchback,9700
BMW,116,121953,85,diesel,grey,hatchback,6400
BMW,318 Gran Turismo,146220,100,diesel,black,hatchback,16200
BMW,430 Gran Coupé,56955,190,diesel,black,hatchback,30800
BMW,118,36266,110,diesel,grey,hatchback,15100
BMW,118,199021,90,diesel,black,hatchback,4900
BMW,420 Gran Coupé,27966,140,diesel,white,hatchback,29500
BMW,320,149888,120,diesel,white,hatchback,15100
BMW,116,174926,85,diesel,grey,hatchback,6000
BMW,118,147703,127,petrol,blue,hatchback,10100
BMW,116,155334,85,diesel,black,hatchback,8300
BMW,116,181022,85,diesel,grey,hatchback,9000
BMW,116,72402,85,diesel,blue,hatchback,15200
BMW,116,163176,85,diesel,blue,hatchback,5700
BMW,120,137827,135,diesel,white,hatchback,15100
BMW,116,81668,85,diesel,grey,hatchback,9000
BMW,118,73628,100,diesel,black,hatchback,11700
BMW,116,171974,85,diesel,black,hatchback,9000
BMW,118,160704,105,diesel,black,hatchback,9600
BMW,i3,152470,25,hybrid_petrol,black,hatchback,15500
BMW,116,130922,85,diesel,black,hatchback,6300
BMW,116,125941,85,diesel,black,hatchback,10000
BMW,116,75341,85,diesel,black,hatchback,10600
BMW,318 Gran Turismo,159907,105,diesel,beige,hatchback,15600
BMW,116,177549,85,diesel,white,hatchback,10900
BMW,520,156514,120,diesel,black,hatchback,14900
BMW,320 Gran Turismo,95345,135,diesel,white,hatchback,16100
BMW,116,148480,85,diesel,blue,hatchback,9400
BMW,118,321955,100,diesel,grey,hatchback,3800
BMW,520,70516,135,diesel,white,hatchback,18100
BMW,118,196234,105,diesel,blue,hatchback,11000
BMW,320,119087,110,diesel,silver,hatchback,4000
BMW,120,188371,130,diesel,black,hatchback,5400
BMW,118,77380,105,diesel,blue,hatchback,12000
BMW,116,116538,85,diesel,white,hatchback,6700
BMW,116,89191,85,diesel,black,hatchback,10000
BMW,318 Gran Turismo,182353,100,diesel,blue,hatchback,12700
BMW,116,120427,85,diesel,white,hatchback,7700
BMW,118,160867,105,diesel,white,hatchback,8300
BMW,320 Gran Turismo,195063,135,diesel,black,hatchback,16200
BMW,118,188784,105,diesel,black,hatchback,7900
BMW,118,63008,100,diesel,green,hatchback,10100
BMW,118,89403,105,diesel,blue,hatchback,13700
BMW,530 Gran Turismo,286329,180,diesel,black,hatchback,15800
BMW,118,98490,105,diesel,white,hatchback,12800
BMW,120,74846,135,diesel,white,hatchback,13200
BMW,318 Gran Turismo,152385,105,diesel,black,hatchback,15900
BMW,418 Gran Coupé,153280,100,diesel,black,hatchback,20600
BMW,116,53686,85,diesel,black,hatchback,11900
BMW,318 Gran Turismo,111235,105,diesel,beige,hatchback,16700
BMW,116,27531,85,diesel,black,hatchback,2800
BMW,318 Gran Turismo,180032,105,diesel,grey,hatchback,14300
BMW,320,201492,120,diesel,black,hatchback,14300
BMW,116,177472,85,diesel,black,hatchback,7300
BMW,116,175983,85,diesel,grey,hatchback,11500
BMW,118,180221,105,diesel,blue,hatchback,8400
BMW,520 Gran Turismo,106431,135,diesel,black,hatchback,23900
BMW,118,63928,105,diesel,grey,hatchback,11300
BMW,116,43694,85,diesel,blue,hatchback,7300
BMW,320 Gran Turismo,56938,120,diesel,red,hatchback,17300
BMW,318 Gran Turismo,178834,100,diesel,grey,hatchback,13100
BMW,118,210570,100,diesel,grey,hatchback,5000
BMW,116,100632,85,diesel,grey,hatchback,9000
BMW,318 Gran Turismo,54558,100,diesel,grey,hatchback,17500
BMW,118,52773,110,diesel,grey,hatchback,13300
BMW,318 Gran Turismo,128535,105,diesel,black,hatchback,12800
BMW,116,104796,85,diesel,black,hatchback,9900
BMW,116,152055,85,diesel,black,hatchback,12400
BMW,116,90932,85,diesel,grey,hatchback,9500
BMW,320 Gran Turismo,193202,135,diesel,black,hatchback,16100
BMW,320 Gran Turismo,117387,135,diesel,grey,hatchback,17300
BMW,116,82721,85,diesel,white,hatchback,12500
BMW,420 Gran Coupé,177379,135,diesel,grey,hatchback,20500
BMW,116,147708,85,petrol,black,hatchback,3300
BMW,320,73651,135,petrol,black,hatchback,14900
BMW,320,183958,120,diesel,grey,hatchback,11400
BMW,320 Gran Turismo,94829,120,diesel,blue,hatchback,16200
BMW,114,57344,70,diesel,grey,hatchback,11800
BMW,135,145497,235,petrol,black,hatchback,21700
BMW,318 Gran Turismo,123471,105,diesel,black,hatchback,17000
BMW,420 Gran Coupé,139258,135,diesel,white,hatchback,27400
BMW,116,126944,85,diesel,blue,hatchback,9000
BMW,114,150373,70,diesel,brown,hatchback,8200
BMW,116,111119,85,diesel,blue,hatchback,10900
BMW,320 Gran Turismo,193840,135,diesel,black,hatchback,14800
BMW,116,98725,85,diesel,black,hatchback,9800
BMW,116,71138,85,diesel,black,hatchback,16400
BMW,116,146057,85,diesel,black,hatchback,8900
BMW,318 Gran Turismo,175263,100,diesel,black,hatchback,15800
BMW,318 Gran Turismo,140245,105,diesel,white,hatchback,19200
BMW,320 Gran Turismo,178255,137,diesel,grey,hatchback,18800
BMW,330 Gran Turismo,23755,190,diesel,silver,hatchback,29200
BMW,116,52301,85,diesel,black,hatchback,10000
BMW,116,85124,85,diesel,grey,hatchback,9200
BMW,320 Gran Turismo,144088,135,diesel,black,hatchback,16100
BMW,114,72527,70,diesel,silver,hatchback,9300
BMW,318 Gran Turismo,43032,100,diesel,white,hatchback,23800
BMW,125,156094,160,diesel,grey,hatchback,9800
BMW,118,184002,100,diesel,black,hatchback,10100
BMW,320,126316,120,diesel,grey,hatchback,13600
BMW,118,143275,105,diesel,blue,hatchback,9900
BMW,116,52139,85,diesel,blue,hatchback,9400
BMW,530 Gran Turismo,112635,190,diesel,black,hatchback,22100
BMW,116,88739,85,diesel,blue,hatchback,8300
BMW,120,65717,135,diesel,white,hatchback,14500
BMW,118,53189,110,diesel,grey,hatchback,13800
BMW,116,107880,85,diesel,white,hatchback,12900
BMW,518,42067,110,diesel,black,hatchback,21500
BMW,116,102321,85,diesel,grey,hatchback,10900
BMW,120,174005,110,petrol,black,hatchback,5400
BMW,118,107861,105,diesel,black,hatchback,9500
BMW,320,151500,122,diesel,red,hatchback,15500
BMW,318 Gran Turismo,113047,100,diesel,brown,hatchback,16800
BMW,116,178367,85,diesel,white,hatchback,9900
BMW,116,184087,85,diesel,blue,hatchback,8600
BMW,418 Gran Coupé,152216,100,diesel,silver,hatchback,21400
BMW,125,109592,155,diesel,black,hatchback,11900
BMW,318 Gran Turismo,145712,105,diesel,blue,hatchback,12900
BMW,320 Gran Turismo,190754,135,diesel,black,hatchback,18700
BMW,116,130547,85,diesel,white,hatchback,10800
BMW,420 Gran Coupé,127175,135,diesel,grey,hatchback,17600
BMW,116,186903,85,diesel,silver,hatchback,10200
BMW,116,75413,85,diesel,blue,hatchback,10800
BMW,120,61347,135,diesel,white,hatchback,15600
BMW,116,238587,85,diesel,black,hatchback,9800
BMW,116,155088,85,diesel,grey,hatchback,9000
BMW,318 Gran Turismo,115044,105,diesel,black,hatchback,11900
BMW,118,137320,105,diesel,blue,hatchback,6900
BMW,116,169720,85,diesel,blue,hatchback,8100
BMW,118,200443,105,diesel,black,hatchback,9300
BMW,118,69225,110,diesel,white,hatchback,14600
BMW,116,164467,85,diesel,grey,hatchback,9500
BMW,116,102677,100,petrol,black,hatchback,10100
BMW,320 Gran Turismo,187514,135,diesel,grey,hatchback,15100
BMW,520,173749,142,diesel,black,hatchback,22300
BMW,116,135880,85,diesel,black,hatchback,8800
BMW,320 Gran Turismo,44748,135,diesel,white,hatchback,18000
BMW,318 Gran Turismo,158005,105,diesel,silver,hatchback,11700
BMW,120,49069,135,diesel,blue,hatchback,20300
BMW,116,109377,85,diesel,black,hatchback,8900
BMW,318 Gran Turismo,176840,100,diesel,grey,hatchback,13300
BMW,520,196537,137,diesel,black,hatchback,14300
BMW,118,121398,95,petrol,grey,hatchback,3800
BMW,116,107248,87,diesel,black,hatchback,10900
BMW,318 Gran Turismo,173911,100,diesel,black,hatchback,11300
BMW,318 Gran Turismo,145576,105,diesel,blue,hatchback,11700
BMW,116,74820,85,diesel,silver,hatchback,11400
BMW,520 Gran Turismo,148740,120,diesel,black,hatchback,22800
BMW,116,131563,85,diesel,grey,hatchback,9500
BMW,435 Gran Coupé,59729,225,petrol,blue,hatchback,24500
BMW,318 Gran Turismo,169635,100,diesel,blue,hatchback,14900
BMW,320 Gran Turismo,150711,135,diesel,grey,hatchback,16900
BMW,118,63824,110,diesel,blue,hatchback,13300
BMW,120,89123,142,diesel,white,hatchback,17700
BMW,118,83399,105,diesel,black,hatchback,13700
BMW,116,137867,85,diesel,black,hatchback,8700
BMW,116,130353,85,diesel,black,hatchback,9000
BMW,116,140631,85,diesel,grey,hatchback,9000
BMW,520,188900,142,diesel,grey,hatchback,18400
BMW,320,134600,125,petrol,white,hatchback,14900
BMW,116,148328,85,diesel,grey,hatchback,9300
BMW,118,121277,100,diesel,black,hatchback,9800
BMW,318 Gran Turismo,177140,100,diesel,grey,hatchback,13100
BMW,318 Gran Turismo,91122,100,diesel,silver,hatchback,16100
BMW,318 Gran Turismo,71857,100,diesel,white,hatchback,17000
BMW,420 Gran Coupé,89843,135,diesel,black,hatchback,24100
BMW,418 Gran Coupé,143839,105,diesel,black,hatchback,21300
BMW,318 Gran Turismo,193314,100,diesel,brown,hatchback,12500
BMW,120,157885,135,diesel,silver,hatchback,14900
BMW,116,42273,80,petrol,black,hatchback,13400
BMW,318 Gran Turismo,174758,100,diesel,brown,hatchback,14200
BMW,316,174614,85,diesel,black,hatchback,11400
BMW,116,132529,85,diesel,blue,hatchback,8300
BMW,318 Gran Turismo,132715,105,diesel,black,hatchback,15700
BMW,116,176983,85,diesel,silver,hatchback,7900
BMW,320,165358,135,diesel,white,hatchback,12900
BMW,320 Gran Turismo,78582,120,diesel,blue,hatchback,16700
BMW,116,200985,85,diesel,grey,hatchback,10500
BMW,320 Gran Turismo,204091,135,diesel,black,hatchback,15900
BMW,116,154078,85,diesel,silver,hatchback,8100
BMW,318 Gran Turismo,160587,100,diesel,blue,hatchback,9500
BMW,318 Gran Turismo,29782,105,diesel,black,hatchback,16400
BMW,318 Gran Turismo,115854,105,diesel,white,hatchback,14400
BMW,116,129872,85,diesel,black,hatchback,7100
BMW,116,146485,85,diesel,blue,hatchback,8000
BMW,335 Gran Turismo,136502,230,diesel,grey,hatchback,25000
BMW,418 Gran Coupé,94360,100,diesel,blue,hatchback,20500
BMW,330 Gran Turismo,110091,190,diesel,black,hatchback,22300
BMW,420 Gran Coupé,66690,135,diesel,silver,hatchback,13200
BMW,320 Gran Turismo,203550,135,diesel,blue,hatchback,13400
BMW,116,39555,85,diesel,black,hatchback,4300
BMW,120,136955,135,diesel,blue,hatchback,12800
BMW,118,201187,105,diesel,silver,hatchback,5100
BMW,116,168233,85,diesel,black,hatchback,3600
BMW,418 Gran Coupé,66816,110,diesel,silver,hatchback,16200
BMW,116,219066,85,diesel,blue,hatchback,9500
BMW,318 Gran Turismo,183272,105,diesel,blue,hatchback,11900
BMW,530 Gran Turismo,77883,190,diesel,blue,hatchback,25500
BMW,120,71260,140,diesel,grey,hatchback,19300
BMW,118,44243,110,diesel,grey,hatchback,14400
BMW,320 Gran Turismo,171465,135,diesel,white,hatchback,16700
BMW,116,137574,85,diesel,blue,hatchback,9200
BMW,116,122647,85,diesel,blue,hatchback,10600
BMW,116,60828,90,petrol,black,hatchback,8100
BMW,116,85989,90,petrol,black,hatchback,6100
BMW,118,211148,100,diesel,grey,hatchback,4200
BMW,118,106597,100,diesel,black,hatchback,9000
BMW,320 Gran Turismo,175770,135,diesel,silver,hatchback,17200
BMW,320,184180,120,diesel,brown,hatchback,12000
BMW,118,32544,105,diesel,silver,hatchback,14200
BMW,116,88560,85,diesel,brown,hatchback,9800
BMW,325 Gran Turismo,206822,155,diesel,black,hatchback,14400
BMW,116,105140,85,diesel,grey,hatchback,9300
BMW,116,70033,85,diesel,blue,hatchback,10700
BMW,116,133992,85,diesel,brown,hatchback,8200
BMW,520 Gran Turismo,90173,120,diesel,black,hatchback,20200
BMW,420 Gran Coupé,82979,135,diesel,white,hatchback,26200
BMW,320,158548,137,petrol,black,hatchback,10800
BMW,120,103993,135,diesel,grey,hatchback,14500
BMW,530 Gran Turismo,130518,180,diesel,grey,hatchback,22400
BMW,116,116035,85,diesel,grey,hatchback,10100
BMW,418 Gran Coupé,105663,105,diesel,black,hatchback,21200
BMW,116,48859,85,diesel,black,hatchback,11900
BMW,320 Gran Turismo,206236,135,diesel,grey,hatchback,16200
BMW,318 Gran Turismo,211133,100,diesel,blue,hatchback,13400
BMW,116,155916,85,diesel,black,hatchback,9800
BMW,118,198577,90,diesel,silver,hatchback,3300
BMW,520 Gran Turismo,56421,135,diesel,brown,hatchback,21500
BMW,320 Gran Turismo,179530,135,diesel,blue,hatchback,17600
BMW,320 Gran Turismo,154184,135,diesel,grey,hatchback,16800
BMW,116,12580,85,diesel,silver,hatchback,9200
BMW,118,125548,105,diesel,black,hatchback,13400
BMW,116,91361,85,diesel,blue,hatchback,7300
BMW,318 Gran Turismo,43550,100,diesel,white,hatchback,20100
BMW,318 Gran Turismo,191349,100,diesel,beige,hatchback,12900
BMW,420 Gran Coupé,155796,135,diesel,black,hatchback,19900
BMW,120,75431,135,diesel,grey,hatchback,15400
BMW,730,195281,190,diesel,black,hatchback,24400
BMW,116,130511,85,diesel,black,hatchback,6300
BMW,116,97884,85,diesel,brown,hatchback,11300
BMW,420 Gran Coupé,64380,140,diesel,silver,hatchback,29800
BMW,318 Gran Turismo,172930,100,diesel,grey,hatchback,13300
BMW,320 Gran Turismo,100491,140,diesel,black,hatchback,18200
BMW,118,116577,105,diesel,black,hatchback,10100
BMW,520 Gran Turismo,78407,120,diesel,beige,hatchback,16700
BMW,118,230189,90,diesel,brown,hatchback,3200
BMW,318 Gran Turismo,132280,105,diesel,blue,hatchback,14900
BMW,116,169094,85,diesel,black,hatchback,11400
BMW,116,156699,85,diesel,blue,hatchback,10200
BMW,320,156967,122,diesel,grey,hatchback,15800
BMW,318 Gran Turismo,184183,105,diesel,black,hatchback,15700
BMW,320 Gran Turismo,188512,135,diesel,grey,hatchback,15100
BMW,520 Gran Turismo,130101,120,diesel,blue,hatchback,18600
BMW,118,45779,105,diesel,silver,hatchback,18700
BMW,320 Gran Turismo,70461,135,diesel,white,hatchback,25900
BMW,320,72790,120,diesel,white,hatchback,19000
BMW,116,67330,85,diesel,blue,hatchback,10700
BMW,320 Gran Turismo,119926,135,diesel,grey,hatchback,20600
BMW,318 Gran Turismo,149993,100,diesel,black,hatchback,15500
BMW,435 Gran Coupé,64985,230,diesel,grey,hatchback,34500
BMW,116,183829,85,diesel,blue,hatchback,8700
BMW,325 Gran Turismo,100296,160,diesel,black,hatchback,22700
BMW,114,15546,75,petrol,black,hatchback,10800
BMW,318 Gran Turismo,168589,100,diesel,black,hatchback,12300
BMW,320 Gran Turismo,211329,120,diesel,white,hatchback,12600
BMW,318 Gran Turismo,179630,100,diesel,blue,hatchback,9200
BMW,116,217179,85,diesel,black,hatchback,8700
BMW,520 Gran Turismo,370256,135,diesel,black,hatchback,17300
BMW,118,138226,90,diesel,black,hatchback,4600
BMW,320 Gran Turismo,104753,135,diesel,blue,hatchback,17500
BMW,116,111308,85,petrol,black,hatchback,3500
BMW,118,47551,110,diesel,grey,hatchback,13900
BMW,420 Gran Coupé,27547,120,diesel,brown,hatchback,32100
BMW,116,38917,85,diesel,white,hatchback,7100
BMW,116,147313,85,diesel,grey,hatchback,8900
BMW,118,142991,105,diesel,white,hatchback,10300
BMW,520 Gran Turismo,100437,120,diesel,grey,hatchback,23500
BMW,318 Gran Turismo,162580,100,diesel,black,hatchback,12200
BMW,530 Gran Turismo,333820,155,diesel,black,hatchback,12100
BMW,116,153985,85,diesel,silver,hatchback,9300
BMW,116,105041,85,diesel,white,hatchback,11200
BMW,435 Gran Coupé,19476,225,petrol,white,hatchback,40500
BMW,318 Gran Turismo,147926,100,diesel,grey,hatchback,14400
BMW,116,177679,85,diesel,grey,hatchback,9200
BMW,116,85173,85,diesel,blue,hatchback,11100
BMW,118,51273,110,diesel,black,hatchback,13100
BMW,116,191642,85,diesel,black,hatchback,10000
BMW,116,127577,85,diesel,white,hatchback,8900
BMW,520 Gran Turismo,113709,120,diesel,black,hatchback,22000
BMW,420 Gran Coupé,177793,135,diesel,white,hatchback,20600
BMW,114,52299,75,petrol,black,hatchback,13400
BMW,530 Gran Turismo,273532,180,diesel,beige,hatchback,13600
BMW,120,38005,140,diesel,black,hatchback,23000
BMW,320 Gran Turismo,96166,135,diesel,grey,hatchback,18300
