Job ID,Posting Type,# Of Positions,Business Title,Civil Service Title,Job Category,Full-Time/Part-Time indicator,Salary Range From,Salary Range To,Salary Frequency,Work Location,Division/Work Unit
336664,External,2,Watershed Maintainer,WATERSHED MAINTAINER,"Building Operations & Maintenance Public Safety, Inspections, & Enforcement",F,38197,55870,Annual,"356 Flushing Ave, Brooklyn",Central Brookly City Operation
336664,Internal,2,Watershed Maintainer,WATERSHED MAINTAINER,"Building Operations & Maintenance Public Safety, Inspections, & Enforcement",F,38197,55870,Annual,"356 Flushing Ave, Brooklyn",Central Brookly City Operation
336912,External,1,"Senior Policy Advisor, Energy Finance and Affordability",EXECUTIVE PROGRAM SPECIALIST (,"Policy, Research & Analysis",F,54643,105000,Annual,253 Broadway New York Ny,LongTerm Planning&Sustainablty
336912,Internal,1,"Senior Policy Advisor, Energy Finance and Affordability",EXECUTIVE PROGRAM SPECIALIST (,"Policy, Research & Analysis",F,54643,105000,Annual,253 Broadway New York Ny,LongTerm Planning&Sustainablty
338702,External,1,COMPLIANCE AUDITOR,ASSISTANT ARCHITECT,Constituent Services & Community Programs,F,53134,70000,Annual,110 William St. N Y,Waterfront Permits
338702,Internal,1,COMPLIANCE AUDITOR,ASSISTANT ARCHITECT,Constituent Services & Community Programs,F,53134,70000,Annual,110 William St. N Y,Waterfront Permits
339370,Internal,1,Court Liaison Officer,CHILD PROTECTIVE SPECIALIST (C,Legal Affairs,F,51315,54720,Annual,"150 William Street, New York N",Family Court Legal Svcs-Fcls
339461,Internal,2,Associate Water Use Inspector II,ASSOCIATE WATER USE INSPECTOR,"Health Building Operations & Maintenance Public Safety, Inspections, & Enforcement",F,57148,73039,Annual,96-05 Horace Harding Expway,Water Register/Inspection QN
340363,Internal,4,Procurement Analyst II,PROCUREMENT ANALYST,"Finance, Accounting, & Procurement",F,47450,76677,Annual,96-05 Horace Harding Expway,Water Supply/Administration
340435,Internal,1,"Supervising Health Nurse, Bureau of School Health/SH Nursing Services & Prof Dev",PUBLIC HEALTH NURSE,Health,F,73576,73576,Annual,"90-27 Sutphin Blvd, Queens Ny",SH Nursing Services & Prof Dev
340450,Internal,1,Stationary Engineer (Electric),STATIONARY ENGINEER (ELECTRIC),"Engineering, Architecture, & Planning",F,363.92,363.92,Daily,"2405 Amsterdam Ave., N.Y.",Wtr Sup/179 St Pump Sta Sys
340450,External,1,Stationary Engineer (Electric),STATIONARY ENGINEER (ELECTRIC),"Engineering, Architecture, & Planning",F,363.92,363.92,Daily,"2405 Amsterdam Ave., N.Y.",Wtr Sup/179 St Pump Sta Sys
340459,Internal,3,Health & Safety Specialist,ASSOCIATE PUBLIC HEALTH SANITA,"Public Safety, Inspections, & Enforcement",F,56261,87443,Annual,96-05 Horace Harding Expway,Environmental Health Safety
340459,External,3,Health & Safety Specialist,ASSOCIATE PUBLIC HEALTH SANITA,"Public Safety, Inspections, & Enforcement",F,56261,87443,Annual,96-05 Horace Harding Expway,Environmental Health Safety
340472,Internal,1,Bureau Chief Contracting Officer,ADMINISTRATIVE STAFF ANALYST (,"Finance, Accounting, & Procurement",,58675,156793,Annual,96-05 Horace Harding Expway,Capital Program - IFA
340531,Internal,1,"Director, Enterprise SaaS Solutions Delivery",COMPUTER SYSTEMS MANAGER,"Technology, Data & Innovation",F,54643,150000,Annual,2 Metro Tech,Develop & Integration Services
340770,Internal,1,"Manager, IT Inventory Management",COMPUTER SPECIALIST (SOFTWARE),"Technology, Data & Innovation",F,79471,100000,Annual,15 Metrotech,Financial Services
340984,Internal,1,Associate Water Use Inspector II- Brooklyn,ASSOCIATE WATER USE INSPECTOR,"Building Operations & Maintenance Public Safety, Inspections, & Enforcement",F,57148,73039,Annual,"248 Duffield St, Brooklyn",Water Register/Inspect Bklyn
340991,Internal,1,Associate Water Use Inspector I-Universal Metering,ASSOCIATE WATER USE INSPECTOR,"Building Operations & Maintenance Public Safety, Inspections, & Enforcement",F,56114,70213,Annual,59-17 Junction Blvd Corona Ny,Universal Metering InspectionÂ
341281,Internal,1,Senior Counsel,EXECUTIVE AGENCY COUNSEL,Legal Affairs,F,54643,150371,Annual,59-17 Junction Blvd Corona Ny,Counsels Office
341281,External,1,Senior Counsel,EXECUTIVE AGENCY COUNSEL,Legal Affairs,F,54643,150371,Annual,59-17 Junction Blvd Corona Ny,Counsels Office
341681,Internal,2,Traffic Device Maintainer,TRAFFIC DEVICE MAINTAINER,"Public Safety, Inspections, & Enforcement",F,45270,59534,Annual,NYC - All Boroughs,Trf Control & Eng Admin
341681,External,2,Traffic Device Maintainer,TRAFFIC DEVICE MAINTAINER,"Public Safety, Inspections, & Enforcement",F,45270,59534,Annual,NYC - All Boroughs,Trf Control & Eng Admin
342149,External,2,Budget Analyst,ACCOUNTANT,"Finance, Accounting, & Procurement",F,52143,65000,Annual,59-17 Junction Blvd Corona Ny,Administration/P S Budget
342149,Internal,2,Budget Analyst,ACCOUNTANT,"Finance, Accounting, & Procurement",F,52143,65000,Annual,59-17 Junction Blvd Corona Ny,Administration/P S Budget
343034,External,1,Landscape Architect,LANDSCAPE ARCHITECT,"Engineering, Architecture, & Planning",F,63074,91347,Annual,"329 Greenpoint Ave., Brooklyn",Dept of Environment Protection
343034,Internal,1,Landscape Architect,LANDSCAPE ARCHITECT,"Engineering, Architecture, & Planning",F,63074,91347,Annual,"329 Greenpoint Ave., Brooklyn",Dept of Environment Protection
343118,External,1,"Supervisor, Construction & Performance",CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,74990,86238,Annual,59-17 Junction Blvd Corona Ny,Blue Belt Unit
343118,Internal,1,"Supervisor, Construction & Performance",CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,74990,86238,Annual,59-17 Junction Blvd Corona Ny,Blue Belt Unit
343413,Internal,4,Outreach Intern,COLLEGE AIDE (ALL CITY DEPTS),"Policy, Research & Analysis",P,13.5,17.9,Hourly,"33 Beaver St, New York Ny",Office of External Affairs
343413,External,4,Outreach Intern,COLLEGE AIDE (ALL CITY DEPTS),"Policy, Research & Analysis",P,13.5,17.9,Hourly,"33 Beaver St, New York Ny",Office of External Affairs
343462,Internal,1,Program Manager,COMMUNITY COORDINATOR,"Policy, Research & Analysis",F,50362,78177,Annual,CP Sustainability Programs,CP Sustainability Programs
343462,External,1,Program Manager,COMMUNITY COORDINATOR,"Policy, Research & Analysis",F,50362,78177,Annual,CP Sustainability Programs,CP Sustainability Programs
343755,Internal,1,"Central Office Supervising Nurse, Bureau of School Health/SH Nursing Services & Prof Dev",PUBLIC HEALTH NURSE,Health,F,78429,78429,Annual,"1 Court Square, Queens",SH Nursing Services & Prof Dev
343779,Internal,1,"Supervising Health Nurse, Bureau of School Health/SH Nursing Services & Prof Dev",PUBLIC HEALTH NURSE,Health,F,73576,73576,Annual,"1601 Ave. S, Brooklyn",SH Nursing Services & Prof Dev
344487,Internal,1,Information Security Identity & Access Manager,COMPUTER SYSTEMS MANAGER,"Technology, Data & Innovation",F,54643,140000,Annual,2 Metro Tech,Information Security
344951,Internal,8,Clerical Associate III,CLERICAL ASSOCIATE,Communications & Intergovernmental Affairs,F,33875,54879,Annual,"149-40 134 Street, Queens Ny",Sewer Maintenance - Q4
345071,Internal,8,Clerical Associate III,CLERICAL ASSOCIATE,Communications & Intergovernmental Affairs,F,33875,54879,Annual,"149-40 134 Street, Queens Ny",Sewer Maintenance - Q4
345071,External,8,Clerical Associate III,CLERICAL ASSOCIATE,Communications & Intergovernmental Affairs,F,33875,54879,Annual,"149-40 134 Street, Queens Ny",Sewer Maintenance - Q4
345646,Internal,1,Environmental Specialist,CONSTRUCTION PROJECT MANAGER,"Public Safety, Inspections, & Enforcement",F,63074,91347,Annual,Codes/Standards,Design Department
345646,External,1,Environmental Specialist,CONSTRUCTION PROJECT MANAGER,"Public Safety, Inspections, & Enforcement",F,63074,91347,Annual,Codes/Standards,Design Department
346006,Internal,1,"Senior Counsel - Civil Litigation, Administrative Law, Employment/Labor",EXECUTIVE AGENCY COUNSEL,Legal Affairs,,60435,113494,Annual,Law Dept-Civil Litigation,Law Department
346006,External,1,"Senior Counsel - Civil Litigation, Administrative Law, Employment/Labor",EXECUTIVE AGENCY COUNSEL,Legal Affairs,,60435,113494,Annual,Law Dept-Civil Litigation,Law Department
346093,Internal,1,"EXECUTIVE DIRECTOR, CONSTRUCTION SAFETY TRAINING",ADMINISTRATIVE BUSINESS PROMOT,Constituent Services & Community Programs,F,67060,100000,Annual,110 William St. N Y,Workforce Training
346093,External,1,"EXECUTIVE DIRECTOR, CONSTRUCTION SAFETY TRAINING",ADMINISTRATIVE BUSINESS PROMOT,Constituent Services & Community Programs,F,67060,100000,Annual,110 William St. N Y,Workforce Training
346229,Internal,1,PROCUREMENT SPECIALIST,PROCUREMENT ANALYST,"Administration & Human Resources Technology, Data & Innovation",F,47450,76677,Annual,96-05 Horace Harding Expway,Heavy Construction/Administrat
346229,External,1,PROCUREMENT SPECIALIST,PROCUREMENT ANALYST,"Administration & Human Resources Technology, Data & Innovation",F,47450,76677,Annual,96-05 Horace Harding Expway,Heavy Construction/Administrat
346246,Internal,1,Admin Housing Dev Specialist for LHD EVP,ADM HOUSING DEV SPEC(NON MGRL),Administration & Human Resources,F,49990,136023,Annual,LHD-OFFICE OF THE EVP,EVP For Leased Housing
346491,Internal,1,Motor Vehicle Operator,MOTOR VEHICLE OPERATOR,Health,F,37200,46476,Annual,421 East 26th Street NY NY,OCME-Operations
346793,Internal,2,Civil Engineer II,CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,74990,86238,Annual,96-05 Horace Harding Expway,Rev Construction Compliance
346793,External,2,Civil Engineer II,CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,74990,86238,Annual,96-05 Horace Harding Expway,Rev Construction Compliance
347034,External,16,"HEAT Health Navigator, Office of Executive Deputy Commissioner/Mental Hygiene",COMMUNITY COORDINATOR,Social Services,F,50362,78177,Annual,253 Broadway New York Ny,Executive Deputy Com
347034,Internal,16,"HEAT Health Navigator, Office of Executive Deputy Commissioner/Mental Hygiene",COMMUNITY COORDINATOR,Social Services,F,50362,78177,Annual,253 Broadway New York Ny,Executive Deputy Com
347064,Internal,1,"Director, Business Enterprise Systems",ADMINISTRATIVE PROJECT MANAGER,"Engineering, Architecture, & Planning",F,75338,194395,Annual,96-05 Horace Harding Expway,Administration
347064,External,1,"Director, Business Enterprise Systems",ADMINISTRATIVE PROJECT MANAGER,"Engineering, Architecture, & Planning",F,75338,194395,Annual,96-05 Horace Harding Expway,Administration
347106,Internal,1,Watershed Maintainer,WATERSHED MAINTAINER,Building Operations & Maintenance,F,38197,55870,Annual,164-21 110 Ave. Jamaica Queens,Stn (6) Ctrl Opr Ctr - Plt O
347106,External,1,Watershed Maintainer,WATERSHED MAINTAINER,Building Operations & Maintenance,F,38197,55870,Annual,164-21 110 Ave. Jamaica Queens,Stn (6) Ctrl Opr Ctr - Plt O
347238,Internal,2,Investigator Trainee,INVESTIGATOR TRAINEE (PYRL NOT,"Administration & Human Resources Public Safety, Inspections, & Enforcement",F,30028,42505,Annual,"235 E 20Th St., N.Y.",DORMANT
347288,Internal,2,Human Resources Generalist,PRINCIPAL ADMINISTRATIVE ASSOC,Administration & Human Resources,F,56798,71794,Annual,59-17 Junction Blvd Corona Ny,Administration/Personnel Srv
347293,Internal,1,Director of Recruitment,ADM MANAGER-NON-MGRL FRM M1/M2,Administration & Human Resources,F,78000,85000,Annual,59-17 Junction Blvd Corona Ny,Administration/Personnel Srv
347305,Internal,12,Auto Mechanic,AUTO MECHANIC,"Building Operations & Maintenance Public Safety, Inspections, & Enforcement",F,34.63,40.3,Hourly,"1 Police Plaza, N.Y.",Not Used
347305,External,12,Auto Mechanic,AUTO MECHANIC,"Building Operations & Maintenance Public Safety, Inspections, & Enforcement",F,34.63,40.3,Hourly,"1 Police Plaza, N.Y.",Not Used
347338,Internal,2,INSTRUMENTATION SPECIALIST I,INSTRUMENTATION SPECIALIST,"Engineering, Architecture, & Planning",F,49934,51765,Annual,59-17 Junction Blvd Corona Ny,Central Brookly City Operation
347338,External,2,INSTRUMENTATION SPECIALIST I,INSTRUMENTATION SPECIALIST,"Engineering, Architecture, & Planning",F,49934,51765,Annual,59-17 Junction Blvd Corona Ny,Central Brookly City Operation
347444,External,2,Designated Felony Assistant Corporation Counsel,ASSISTANT CORPORATION COUNSEL,Legal Affairs,F,79079,94092,Annual,"900 Sheridan Ave., Bronx",Family Court: Bronx
347589,Internal,4,Clerical Associate III,CLERICAL ASSOCIATE,Health,F,33875,54879,Annual,421 East 26th Street NY NY,OCME-DNA
347833,Internal,1,Director of Legislative Affairs,ADMIN COMMUNITY RELATIONS SPEC,Communications & Intergovernmental Affairs,F,100000,140000,Annual,59-17 Junction Blvd Corona Ny,BCIA/BWS
347935,External,1,DEPUTY PORTFOLIO MANAGER,ADMINISTRATIVE ENGINEER,"Engineering, Architecture, & Planning",F,67060,178873,Annual,96-05 Horace Harding Expway,Chief Deputies Prj Engrs Sec
347935,Internal,1,DEPUTY PORTFOLIO MANAGER,ADMINISTRATIVE ENGINEER,"Engineering, Architecture, & Planning",F,67060,178873,Annual,96-05 Horace Harding Expway,Chief Deputies Prj Engrs Sec
348003,External,1,Watershed Maintainer,WATERSHED MAINTAINER,"Public Safety, Inspections, & Enforcement",F,38197,55870,Annual,"1270 Victory Blvd, Staten Isl",New Clove Pump Sta Cty Opr R
348003,Internal,1,Watershed Maintainer,WATERSHED MAINTAINER,"Public Safety, Inspections, & Enforcement",F,38197,55870,Annual,"1270 Victory Blvd, Staten Isl",New Clove Pump Sta Cty Opr R
348033,Internal,1,MACHINIST,MACHINIST,Building Operations & Maintenance,F,34.63,40.3,Hourly,59-17 Junction Blvd Corona Ny,Truck Main Maintenance
348033,External,1,MACHINIST,MACHINIST,Building Operations & Maintenance,F,34.63,40.3,Hourly,59-17 Junction Blvd Corona Ny,Truck Main Maintenance
348092,External,1,"Accountable Manager, Resiliency Coordination and I&I Initiatives",ADM ENGINEER (NON MGRL),"Engineering, Architecture, & Planning Technology, Data & Innovation",F,49990,136023,Annual,96-05 Horace Harding Expway,Office of Agency Chief Engnr
348092,Internal,1,"Accountable Manager, Resiliency Coordination and I&I Initiatives",ADM ENGINEER (NON MGRL),"Engineering, Architecture, & Planning Technology, Data & Innovation",F,49990,136023,Annual,96-05 Horace Harding Expway,Office of Agency Chief Engnr
348229,External,1,"Accountable Manager, Resiliency Coordination and I&I Initiatives",ASSOCIATE PROJECT MANAGER,"Engineering, Architecture, & Planning Technology, Data & Innovation",F,83887,113725,Annual,96-05 Horace Harding Expway,Office of Agency Chief Engnr
348229,Internal,1,"Accountable Manager, Resiliency Coordination and I&I Initiatives",ASSOCIATE PROJECT MANAGER,"Engineering, Architecture, & Planning Technology, Data & Innovation",F,83887,113725,Annual,96-05 Horace Harding Expway,Office of Agency Chief Engnr
348287,External,6,Forensic Pathology Technician,FORENSIC MORTUARY TECHNICIAN,Health,F,46056,61357,Annual,421 East 26th Street NY NY,OCME-Operations
348287,Internal,6,Forensic Pathology Technician,FORENSIC MORTUARY TECHNICIAN,Health,F,46056,61357,Annual,421 East 26th Street NY NY,OCME-Operations
348422,External,1,ePMIS Solutions Manager,COMPUTER ASSOC (OPERATIONS),"Engineering, Architecture, & Planning Technology, Data & Innovation",F,68289,104364,Annual,96-05 Horace Harding Expway,Water Quality Unit
348422,Internal,1,ePMIS Solutions Manager,COMPUTER ASSOC (OPERATIONS),"Engineering, Architecture, & Planning Technology, Data & Innovation",F,68289,104364,Annual,96-05 Horace Harding Expway,Water Quality Unit
348462,External,2,Civil Engineer I,CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,63074,72535,Annual,96-05 Horace Harding Expway,Rev Construction Compliance
348462,Internal,2,Civil Engineer I,CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,63074,72535,Annual,96-05 Horace Harding Expway,Rev Construction Compliance
348560,Internal,1,Eligibility Coordinator / Adoption Liaison,PRINCIPAL ADMINISTRATIVE ASSOC,"Finance, Accounting, & Procurement",F,49390,59183,Annual,"150 William Street, New York N",Asst Comm Bdgt & Clmng-Financ
348589,Internal,1,Engineering Technician I,ENGINEERING TECHNICIAN,"Public Safety, Inspections, & Enforcement",F,36239,41675,Annual,96-05 Horace Harding Expway,Div of Field Op/Quality Assur
348589,External,1,Engineering Technician I,ENGINEERING TECHNICIAN,"Public Safety, Inspections, & Enforcement",F,36239,41675,Annual,96-05 Horace Harding Expway,Div of Field Op/Quality Assur
348621,Internal,1,On-Line Learning Instructional Design Specialist,COMMUNITY COORDINATOR,Communications & Intergovernmental Affairs,F,50362,78177,Annual,"33 Beaver St, New York Ny",Admin Executive Offices
348621,External,1,On-Line Learning Instructional Design Specialist,COMMUNITY COORDINATOR,Communications & Intergovernmental Affairs,F,50362,78177,Annual,"33 Beaver St, New York Ny",Admin Executive Offices
348851,Internal,1,"DIRECTOR, HIGHER EDUCATION",ADMINISTRATIVE BUSINESS PROMOT,Constituent Services & Community Programs,F,54643,150371,Annual,110 William St. N Y,Executive
348851,External,1,"DIRECTOR, HIGHER EDUCATION",ADMINISTRATIVE BUSINESS PROMOT,Constituent Services & Community Programs,F,54643,150371,Annual,110 William St. N Y,Executive
349028,External,3,ANALYSTS  ADMINISTRATIVE AGENCIES,BUDGET ANALYST (OMB),"Finance, Accounting, & Procurement Policy, Research & Analysis",F,43618,58162,Annual,255 Greenwich Street,Admin Agen. And Elec Offic
349028,Internal,3,ANALYSTS  ADMINISTRATIVE AGENCIES,BUDGET ANALYST (OMB),"Finance, Accounting, & Procurement Policy, Research & Analysis",F,43618,58162,Annual,255 Greenwich Street,Admin Agen. And Elec Offic
349030,Internal,1,Buyer,PROCUREMENT ANALYST,"Finance, Accounting, & Procurement",F,38534,65360,Annual,"33 Beaver St, New York Ny",Financial Operations
349030,External,1,Buyer,PROCUREMENT ANALYST,"Finance, Accounting, & Procurement",F,38534,65360,Annual,"33 Beaver St, New York Ny",Financial Operations
